case_id,version,section,size,mpi_ranks,omp_threads,iters,elapsed_s,fom,energy,status,run_completed,warn_openfabrics,local_host,num_processors_seen,num_threads_seen,report_dir
baseline_mpi_np1_t1_s20_i20_bindcore_20260504_061834,baseline,mpi,20,1,1,20,0.19,838.73807,1.297886e+06,PASS,yes,yes,node60,1,1,/home/fzj/桌面/ppn/PPN-KLULES/cluster/stage2-mpi/stage2-mpi-s20-np1-8-baseline-cluster-bindcore-secmpi-verbaseline-s20-i20-mpi1-8-20260504_061834
baseline_mpi_np8_t1_s20_i20_bindcore_20260504_061834,baseline,mpi,20,8,1,20,0.2,6356.7835,1.038309e+07,PASS,yes,yes,node60,8,1,/home/fzj/桌面/ppn/PPN-KLULES/cluster/stage2-mpi/stage2-mpi-s20-np1-8-baseline-cluster-bindcore-secmpi-verbaseline-s20-i20-mpi1-8-20260504_061834
baseline_mpi_np1_t1_s40_i20_bindcore_20260504_062009,baseline,mpi,40,1,1,20,0.71,1809.5446,1.038309e+07,PASS,yes,yes,node60,1,1,/home/fzj/桌面/ppn/PPN-KLULES/cluster/stage2-mpi/stage2-mpi-s40-np1-8-baseline-cluster-bindcore-secmpi-verbaseline-s40-i20-mpi1-8-20260504_062009
baseline_mpi_np8_t1_s40_i20_bindcore_20260504_062009,baseline,mpi,40,8,1,20,0.74,13878.429,8.306471e+07,PASS,yes,yes,node60,8,1,/home/fzj/桌面/ppn/PPN-KLULES/cluster/stage2-mpi/stage2-mpi-s40-np1-8-baseline-cluster-bindcore-secmpi-verbaseline-s40-i20-mpi1-8-20260504_062009
baseline_mpi_np27_t1_s40_i20_bindcore_20260504_062152,baseline,mpi,40,27,1,20,0.9,38255.817,2.803434e+08,PASS,yes,yes,node60,27,1,/home/fzj/桌面/ppn/PPN-KLULES/cluster/stage2-mpi/stage2-mpi-s40-np27-baseline-cluster-bindcore-secmpi-verbaseline-s40-i20-mpi27-20260504_062152
baseline_mpi_np1_t1_s80_i20_bindcore_20260504_062301,baseline,mpi,80,1,1,20,5.4,1894.4211,8.306471e+07,PASS,yes,yes,node60,1,1,/home/fzj/桌面/ppn/PPN-KLULES/cluster/stage2-mpi/stage2-mpi-s80-np1-8-baseline-cluster-bindcore-secmpi-verbaseline-s80-i20-mpi1-8-20260504_062301
baseline_mpi_np8_t1_s80_i20_bindcore_20260504_062301,baseline,mpi,80,8,1,20,5.3,15380.666,6.645177e+08,PASS,yes,yes,node60,8,1,/home/fzj/桌面/ppn/PPN-KLULES/cluster/stage2-mpi/stage2-mpi-s80-np1-8-baseline-cluster-bindcore-secmpi-verbaseline-s80-i20-mpi1-8-20260504_062301
baseline_mpi_np27_t1_s80_i20_bindcore_20260504_062414,baseline,mpi,80,27,1,20,7.3,37833.469,2.242747e+09,PASS,yes,yes,node60,27,1,/home/fzj/桌面/ppn/PPN-KLULES/cluster/stage2-mpi/stage2-mpi-s80-np27-baseline-cluster-bindcore-secmpi-verbaseline-s80-i20-mpi27-20260504_062414
kc_mpi_np1_t1_s20_i20_bindcore_20260504_061923,kc,mpi,20,1,1,20,0.19,852.34234,1.297886e+06,PASS,yes,yes,node60,1,1,/home/fzj/桌面/ppn/PPN-KLULES/cluster/stage2-mpi/stage2-mpi-s20-np1-8-kc-cluster-bindcore-secmpi-verkc-s20-i20-mpi1-8-20260504_061923
kc_mpi_np8_t1_s20_i20_bindcore_20260504_061923,kc,mpi,20,8,1,20,0.18,7145.8479,1.038309e+07,PASS,yes,yes,node60,8,1,/home/fzj/桌面/ppn/PPN-KLULES/cluster/stage2-mpi/stage2-mpi-s20-np1-8-kc-cluster-bindcore-secmpi-verkc-s20-i20-mpi1-8-20260504_061923
kc_mpi_np1_t1_s40_i20_bindcore_20260504_062056,kc,mpi,40,1,1,20,0.64,1986.3439,1.038309e+07,PASS,yes,yes,node60,1,1,/home/fzj/桌面/ppn/PPN-KLULES/cluster/stage2-mpi/stage2-mpi-s40-np1-8-kc-cluster-bindcore-secmpi-verkc-s40-i20-mpi1-8-20260504_062056
kc_mpi_np8_t1_s40_i20_bindcore_20260504_062056,kc,mpi,40,8,1,20,0.64,15889.124,8.306471e+07,PASS,yes,yes,node60,8,1,/home/fzj/桌面/ppn/PPN-KLULES/cluster/stage2-mpi/stage2-mpi-s40-np1-8-kc-cluster-bindcore-secmpi-verkc-s40-i20-mpi1-8-20260504_062056
kc_mpi_np27_t1_s40_i20_bindcore_20260504_062223,kc,mpi,40,27,1,20,0.77,44817.23,2.803434e+08,PASS,yes,yes,node60,27,1,/home/fzj/桌面/ppn/PPN-KLULES/cluster/stage2-mpi/stage2-mpi-s40-np27-kc-cluster-bindcore-secmpi-verkc-s40-i20-mpi27-20260504_062223
kc_mpi_np1_t1_s80_i20_bindcore_20260504_062336,kc,mpi,80,1,1,20,4.88,2096.2773,8.306471e+07,PASS,yes,yes,node60,1,1,/home/fzj/桌面/ppn/PPN-KLULES/cluster/stage2-mpi/stage2-mpi-s80-np1-8-kc-cluster-bindcore-secmpi-verkc-s80-i20-mpi1-8-20260504_062336
kc_mpi_np8_t1_s80_i20_bindcore_20260504_062336,kc,mpi,80,8,1,20,4.85,16894.484,6.645177e+08,PASS,yes,yes,node60,8,1,/home/fzj/桌面/ppn/PPN-KLULES/cluster/stage2-mpi/stage2-mpi-s80-np1-8-kc-cluster-bindcore-secmpi-verkc-s80-i20-mpi1-8-20260504_062336
kc_mpi_np27_t1_s80_i20_bindcore_20260504_062439,kc,mpi,80,27,1,20,6.11,45228.498,2.242747e+09,PASS,yes,yes,node60,27,1,/home/fzj/桌面/ppn/PPN-KLULES/cluster/stage2-mpi/stage2-mpi-s80-np27-kc-cluster-bindcore-secmpi-verkc-s80-i20-mpi27-20260504_062439
