case_id,version,section,mpi_ranks,omp_threads,size,iters,ntasks,cpus_per_task,exec_path,mpi_binding_mode,hybrid_layout_mode,omp_places_mode,omp_proc_bind_mode
baseline_hybrid_np8_t4_s20_i20_bindcore_20260504_171030,baseline,hybrid,8,4,20,20,8,4,/phadcloud/home/phadcloud65np17907/build-lulesh-baseline/lulesh2.0,core,slotpe,cores,close
baseline_hybrid_np8_t8_s20_i20_bindcore_20260504_171030,baseline,hybrid,8,8,20,20,8,8,/phadcloud/home/phadcloud65np17907/build-lulesh-baseline/lulesh2.0,core,slotpe,cores,close
baseline_hybrid_np8_t10_s20_i20_bindcore_20260504_171030,baseline,hybrid,8,10,20,20,8,10,/phadcloud/home/phadcloud65np17907/build-lulesh-baseline/lulesh2.0,core,slotpe,cores,close
