Size,Run,FOM,Time_s,Avg_Power_W,Avg_Clocks_MHz
30,1,11677.039,0.46,19.53,2415
30,2,12809.716,0.42,27.57,2415
30,3,12812.209,0.42,29.33,2415
45,1,18394.227,0.99,34.43,2415
45,2,22675.046,0.80,34.96,2415
45,3,19611.725,0.93,36.95,2415
60,1,23471.36,1.84,43.37,2415
60,2,25112.483,1.72,41.74,2415
60,3,25215.367,1.71,41.83,2415
90,1,30132.203,4.84,46.27,2415
90,2,26291.758,5.55,47.00,2415
90,3,29609.063,4.92,47.07,2415
